username,URL,genre,followers,description
TSK,http://soundcloud.com/tsk-sounds,Chill/Mainstream,5628,"Space Elephant sent to make dreamy music

17

Co-founder @epicurecollective
Member @swangcollective
BOOKING/CONTACT:tskelephant@gmail.com
Feel free to message me!"
Strong R.,http://soundcloud.com/strongr,Chill/Mainstream,5813,"Genres: Minimal/Techno, House/Electro

http://facebook.com/strongrofficial

booking: djstrongr@gmail.com"
Cavego,http://soundcloud.com/cavego,Chill/Mainstream,5712,"Artist, DJ & producer (@dompapstudio).

Genres: Nu-disco | Disco | Electro

Management, bookings and other inquiries: 
cavegomusic@gmail.com | http://www.cavegomusic.com/contact/"
Moontricks,http://soundcloud.com/moontricks,Chill/Mainstream,5694,"Westwood Recordings
Really Good Recordings
Smokey Crow Records
Adapted Records


Bookings: nosirusg@gmail.com
Contact: moontricks@hotmail.ca

https://instagram.com/nog_moontricks/"
Heffy,http://soundcloud.com/djheffy,Chill/Mainstream,5827,"https://twitter.com/HeffyMusic
https://facebook.com/DjHeffy
https://instagram.com/IAMHEFFY

booking & contact: heffyemail@gmail.com

signed to @creamcollective

independent releases on 
@darumasounds
@moombaplus
@trapcords"
Damien N-Drix,http://soundcloud.com/damienndrix,Chill/Mainstream,5853,"Damien N-Drix is a French DJ Producer signed on: GURU / Megaton Rec. / Mutants / Vicious / Run DBN /  We Play and many others

Management/Booking: Stephen@kissandfly-management.com

Already supported by: David Guetta, Chuckie, A-Trak, Knife Party, Fedde Le Grand, Bingo Players, Oliver Heldens, Roger Sanchez, Porter Robinson, John Dahlback, Quintino..."
DJ ROCKSTAR,http://soundcloud.com/djrockstar,Chill/Mainstream,5920,BOOKINGS: bookings@djrockstar.com
whompz.,http://soundcloud.com/whompz,Chill/Mainstream,6028,"14 y/o from cornwall

-▣- mgmt: aiden@whompz.com  
                              
-▣- bookings: aiden@whompz.com   

-▣- @whompzvip

"
LOVRA.,http://soundcloud.com/lovra-music,Chill/Mainstream,6096,"BOOKING: 
harald@mfm-booking.de

REMIX REQUEST:
hello@lovramusic.com
__________________________

MINISTRY OF SOUND DJ
__________________________

Producer & DJ.

GIRL FROM BERLIN.
__________________________

In times of an already vast ‘Soundcloud-Generation, that is continuously growing and bringing forth new and highly ambitious DJ’s, it is certainly not easy to separate yourself from the herd. However, the search for individuality and exhilarating mix between a casual mood and a breeze of the past decades brings us straight to the music of a talented young artist: introducing, LOVRA.

Being born in the German provinces, Laura discovered her love for music in her early childhood. Her excellent sense in rhythm and her affinity for aesthetical movements brought her to into the world of ballet on a very young age. The following years Laura her enthusiasm towards sounds and tones peaked and slipped its way into her professional career path and enabled her to express her versatile creativity.

After studies in Design, Laura moved to Berlin. The German capital finally gave Laura the creative environment she was looking for. In the epicentre of the artistic freedom she found new impulses and ideas for her music, making the move to Berlin one of the best decisions in her life.

As a successful graphic designer, model and recently music producer, Laura bundles her creative activities under her artistic name LOVRA. LOVRA is a free spirit who has given herself the objective to unite her passion and vocation in a magical/wondrous way. Just recently she has signed her first major deal and couldn’t be any happier with the growing positive feedback of her followers: “Berlin is a very open-minded city. To be able to meet and learn from inspiring new people on a daily basis and to be introduced to their opinions and perspectives is something that means a lot to me!”

By combining her attraction towards music from the eighties and nineties and her natural feeling for modern melodies, LOVRA creates her own distinctive sound. Her tracks, full with groovy House-tunes, striking vocals and danceable beats, will reverberate in our ears for a long time.
LOVRA, who keeps reinventing herself with every gig she plays and every track she makes, carries us away with unparalleled sound spheres. Driven by the curiosity for new beats and wanting to give the music of the past decades a loving homage, LOVRA is well on track. With her remake of Marvin Gaye’s “Let’s Get It On” and her own creations, she already gave us and her crowd some wonderful moments. We are very much looking forward to a thrilling career and to an artist that has earned the right to be called “unique” more than anyone else.

#LOVya



"
DJ Dechard,http://soundcloud.com/djdechard,Chill/Mainstream,6143,"Riccardo Di Benedetto (born 21 July 1989), better known by his stage name Dechard, is born and raised in Italy with Belgian origins. He has culminated a vast creative portfolio with influence both from his native European roots and his new American experiences in Los Angeles.

Dechard established himself in both the urban and electronic music genres as his music has a vintage, yet modern vibe. Stomping grooves, dreamy chords, cinematic atmospheres, and an array of collaborations with other artists all act as catalysts for Dechard’s fully original style and sound.

Since the age of sixteen, Dechard has been performing in clubs and across many different stages. He studied sound engineering at Essex University and has built his own recording studio, worked on a variety of projects, and he landed a deal to officially remix a single for Alex Vargas (EMI, UK) with music producer Jeroosalem. He’s also released remixed for artists such as EDX, Bob Sinclar and Phaze Project.

His first EP was released in 2013, ‘Amazing,’ an album inspired by Dechard’s desire to take his art a step further by departing the European music scene for America. Shortly after arriving in the United States, he has been discovered by the Hollywood publicist Charmaine Blake and also worked on a soundtrack for a Fox television series, ‘Dos Lunas’. 

Dechard released two more EP’s in 2014, ‘Three Gems’ and ‘Balloons' (Irma Records, Italy). He’s also produced a record for the rising star Sabrina Petrini in collaboration with Gabe Lopez (Universal) winning several American awards and obtaining a nomination at The 58th Grammy Awards as ""Best Pop Duo"".
His debut single going by the name of ""Ricky Dechard"", to be expected in 2016, is currently in the works.

Publicist:
charmaine@charmaineprfirm.com - Charmaine Blake (Beverly Hills, California)

Publishing (Ita):
irma@irmagroup.com - Irma Group (Bologna, Italy)


"
Lord Sorcerer ॐ,http://soundcloud.com/lordsorcerer,Chill/Mainstream,6222,"- Support & Promoter artists 

✖ ••••••••••••••••••••••••••••
Lord Sorcerer ॐ
study art & music - electric techno bass rap us
◊ Partners
@tipsytortoise
@tracksfordays
@futuresoundzofficial
@miamibeats
@auxlondon
✖ •••••••••••••••••••••••••••
Support:
@mynox  @baron-louis    
@kultursound @finismundi    @anthelix
@amorem_music @gros
 @betical @stumusic
 @melouofficial 
✖ ••••••••••••••••••••••••••••••••••••••••
contact:       sorcererfrance@outlook.fr
巫师 ☁ ウィザード
"
Martin Gutierrez,http://soundcloud.com/martingutierrezmusic,Chill/Mainstream,6438,"i'm a fifteen year old producer/dj from Miami.

-

follow me on spotify: https://goo.gl/Wh10FE

hmu on snapchat : mtin7

for bookings, inquires, or promo
contact.martingutierrez@gmail.com

-

member of @auxsquad

a & r for @fatedrecords

#hulasquad at @ohanaohana

-

logo x banner courtesy of @shftu
"
Aitor Galan,http://soundcloud.com/aitorgalan,Chill/Mainstream,6308,"Aitor Galan, Spanish Dj, Remixer and Producer.

Send me your demos:

contact@zanyhums.com"
H e x e s,http://soundcloud.com/hexesoneveryone,Chill/Mainstream,11250,"RIck Carrico
DJ/Producer

Bookings & all other contact:
iamhexes@gmail.com"
Nathaniel Knows,http://soundcloud.com/nathanielknows,Chill/Mainstream,14227,"ALL BOOKING:nathanielknows@gmail.com

☯☯☯☯☯☯☯☯☯☯☯☯☯☯☯☯☯☯☯☯☯☯☯




Throughout his life, Nathaniel Knows embraced and absorbed an eclectic array of quintessential vibes, honing his unique skills as a genre-bending DJ. Struck by love at first sound, he found his passion for music starting at the tender age of fourteen, in West Coat hip-hop. From hip hop beats he graduated to Trance, DnB, metal, and even Hardcore. As an aviation technician in the navy, he traveled the world picking up new rhythms and learned to produce via PK (A.K.A., the Puerto Rican King), on board the USS JFK. From there he wandered from Florida to Arizona, until he finally landed in the big city, Portland, Oregon. There he hit music hard, branded himself Nathaniel Knows (https://www.facebook.com/nathanielKnowss), and formed with DIGIRATTII https://soundcloud.com/digiraatii


He also works with producers such as HATIRAS http://soundcloud.com/hatiras ,SPL (http://soundcloud.com/spl), TRIAGE (https://soundcloud.com/triage) The Bassist (https://soundcloud.com/bassist) Nate Feelz (https://soundcloud.com/natofeelz) El Cucuy ( http://soundcloud.com/el-cucuy )  GANG$IGN$ (http://soundcloud.com/djgangsigns)
 
Riding the cutting edge of new and emerging music, Nathaniel's outrageous style and distinctive artistry brings an electrifying energy to every venue he dominates.
Additionally, Nathaniel has acquired a loyal following through a current and controversial online presence, keeping his finger on the pulse of burgeoning trends, and remaining connected to his audience."
Shoe Scene,http://soundcloud.com/shoescene,Chill/Mainstream,11346,"KICKS, BASS & LIFE
#SneakerBass

Releases on:
Ultra Records
Audiophile Records
Uprise Records

Support from:
Avicii 
Don Diablo
Tommie Sunshine 
Big Boi [Outkast]

Snapchat: shoescenesmfny

Booking Info:
bookings@shoescenemusic.com

Promos:
Contact Andy or Franz
Hit us up here or you can send an email to shoescenesymphony@gmail.com



"
BANGERZ.,http://soundcloud.com/thisisbangerz,Chill/Mainstream,15515,"Welcome to BANGERZ! We are focused on house music with an attitude. No glitter, no Guetta - Just straight up love for the music.

After some careful planning over the last couple of months we thought it was time to bring our good old GHM to another level. BANGERZ will remain a promotional platform with many similarities to GHM, only better, more focused and of course a lot of BANGERZ! 

DEMOS
demos@bangerzmusic.com

We will not continue with our GHM Mix Series here on Soundcloud but all the sets can still be found on our Mixcloud page.  www.mixcloud.com/ThisIsBangerz

Make sure to connect with our Facebook page: www.facebook.com/ThisIsBangerz

 //BANGERZ"
Damned.,http://soundcloud.com/damnedmusic,Chill/Mainstream,11908,"~ all genres ~
contact: damnedmusic@gmail.com
pm me for ghost producing and mixing/mastering"
∆ trentino ∇,http://soundcloud.com/trentinomusic,Chill/Mainstream,11593,"Original profile terminated at 25k followers.

BookTrentino@gmail.com

Red Bull Thre3style US Champion, Lollapalooza 2015 artist, and Chicago Sun Times' #1 DJ (Sun Times' #6 in the U.S.) has been producing music for just as long as he has been gracing the turntables (fifteen years), and playing drums for even longer (two decades). In addition to extensive touring across North America, he has headlined internationally in numerous cities including Ulaanbaatar (Mongolia), Beijing (China), Taichung (Taiwan), Stuttgart (Germany), and Zurich (Switzerland). His traditional musical background, including a Bachelor of Music in Jazz Studies, is a rarity among electronic musicians, and has helped get his original music placed on networks such as MTV, VH1, ESPN, and Style, labels including Firepower Records and Brooklyn Fire, and commercials for Bacardi, Hefty, and Kenmore. While Thre3style put him on the world stage, his passion for dance music, inspired by his home city of Chicago, is what will keep him there."
DJ Jenni-F Official,http://soundcloud.com/dj_jenni-f,Chill/Mainstream,15140,"DJ Jenni-F 

Malaysia Youngest Female Video Disc Jockey 

Music Styles : Video Mixing // TOP40 // HIPHOP // K-POP // COMPLEXTRO // TRAP // DUBSTEP // OPEN FORMAT 

TechRider : Turntables , CDJ , Serato Scratch Live , MixEmergency . Strictly NO MIDI CONTROLLER


DJ Jenni-F ( Aka. DJ Itoko ) , Asia Youngest Video Disc Jockey | Remixer . At 17 years of age ,Dj Jenni-F already played live for numerous event in Malaysia .Dj Jenni-F is carving out a name for herself in the Local Hip-Hop Music Scene. Dj Jenni-F has found her comfort zone in Top 40 & Dubstep music as her genre of choice , not forget to mention all of them are in Video Format , giving you the best of Audio and Visual experience. She has her own signature style of mixing which is clean and in her own way, giving respect to the individual tracks to let them shine. Her music selection is so far un-matched by dj’s in her age group in her Country. Dj Jenni-F has defined the meaning “Age Is Not A Problem” and proven to the crowd that she can rock the party . 2013 will see the debut of her Brand New Video Mixtape along with her Video Mixing technique in the club near your crib !


Soundcloud ( 688,000 Plays , 8300 Followers as in 24/Jul/2013 ) : https://soundcloud.com/dj-jenni-f

For Booking And Enquires Please 

Email : djjenniofficial@gmail.com"
I AM SO HIGH .Recs,http://soundcloud.com/amsohigh,Chill/Mainstream,17242,"THE FINEST UNDERGROUND MUSIC

FOLLOW OUR SUB LABELS :
https://soundcloud.com/molly-recs
https://soundcloud.com/blazeitrecs

AND ALSO :
https://soundcloud.com/iamsohighmix
https://soundcloud.com/homebvss


Submissions/Demos:
 iamsohighrecs@gmail.com
Please send private soundcloud link .

For business inquiries: iamsohighpromo@gmail.com

Join the @unlmtdntwrk for more free music : 
@ouroborosrecords
@eatmewithyourears
@jishinrecords
@base98
@illmntlegion
@officialprojectarts
@ghostsmusicmmxvi
@arkosrecords
https://soundcloud.com/apollyonrecords



"
